






















month,totalnum,cancellednum,cancelproportion
1,379384,4155,0.010951964
2,350170,20201,0.057689123
3,467126,5904,0.012638988
4,473936,2561,0.005403683
5,520059,2350,0.004518718
6,573779,9196,0.016027076
7,615703,10195,0.016558308
8,611494,18734,0.030636441
9,567916,7776,0.013692166
10,595373,12614,0.021186719
11,576693,3559,0.0061713946
12,580238,13773,0.023736812


